pick_date,code,name,market,close
2026-06-05,4142,國光生物科技股份有限公司,TWSE,17.85
2026-06-05,6720,久昌科技股份有限公司,OTC,148.5
2026-06-05,2033,佳大世界股份有限公司,TWSE,15.6
2026-06-05,4536,拓凱實業股份有限公司,TWSE,162.5
2026-06-05,3588,通嘉科技股份有限公司,TWSE,58.9
