pick_date,code,name,market,close,alpha120,beta120,d240h,rank,regime
2026-06-05,3504,揚明光學股份有限公司,TWSE,80.9,0.4127,0.73,-0.0571,6,1
2026-06-05,2851,中央再保險股份有限公司,TWSE,34.71,0.3983,0.298,0.0,7,1
2026-06-05,4904,遠傳電信股份有限公司,TWSE,97.75,0.3009,0.013,-0.0049,8,1
2026-06-05,6206,飛捷科技股份有限公司,TWSE,141.5,0.2712,0.607,-0.0174,9,1
2026-06-05,1709,和益化學工業股份有限公司,TWSE,20.2,0.2497,0.139,-0.0242,10,1
